contig	coverage
NODE_3172_length_308_cov_221.336	324.675324675325
NODE_1035_length_14277_cov_224.245	399.232541850529
NODE_1671_length_5680_cov_210.5	372.342781690141
NODE_2395_length_1536_cov_226.143	390.623046875
NODE_3021_length_427_cov_225.726	351.288056206089
NODE_81_length_168253_cov_224.198	400.102209173091
NODE_1566_length_6584_cov_222.909	394.885328068044
NODE_1312_length_9417_cov_224.889	398.231071466497
NODE_2972_length_488_cov_193.949	307.377049180328
NODE_848_length_19148_cov_224.288	399.509557133904
NODE_1689_length_5566_cov_223.296	395.243083003953
NODE_1028_length_14525_cov_224.06	399.302030981067
NODE_2318_length_1875_cov_230.573	399.9888
NODE_430_length_41450_cov_225.1	401.092255729795
NODE_1623_length_6037_cov_224.543	397.54116282922
NODE_1188_length_11343_cov_223.147	396.705368950013
NODE_3360_length_214_cov_176.038	233.644859813084
NODE_3374_length_206_cov_185.43	242.718446601942
NODE_875_length_18427_cov_223.97	398.86416671189
NODE_1798_length_4810_cov_223.25	395.001039501039
NODE_446_length_40631_cov_225.268	401.461371858925
NODE_3247_length_264_cov_121.507	151.439393939394
NODE_1752_length_5154_cov_225.029	397.735739231665
NODE_2560_length_1137_cov_232.724	395.759894459103
NODE_1030_length_14440_cov_222.925	398.180193905817
NODE_953_length_16595_cov_223.129	396.81898162097
NODE_3011_length_432_cov_222.745	347.222222222222
NODE_501_length_35878_cov_225.395	400.157255142427
NODE_2966_length_503_cov_249.871	397.614314115308
NODE_2530_length_1208_cov_218.103	372.516556291391
NODE_1320_length_9331_cov_228.865	407.173078984032
NODE_1948_length_3603_cov_229.411	402.325839578129
NODE_1812_length_4648_cov_225.195	398.010327022375
NODE_992_length_15454_cov_223.567	397.945127475087
NODE_383_length_46543_cov_224.963	401.088283952474
NODE_1565_length_6595_cov_222.311	394.230174374526
NODE_1496_length_7277_cov_229.294	398.507351930741
NODE_2321_length_1852_cov_218.094	377.945464362851
NODE_1330_length_9199_cov_226.721	400.727579084683
NODE_322_length_54469_cov_223.799	399.294938405331
NODE_456_length_39739_cov_223.489	398.839855054229
NODE_3391_length_175_cov_401.275	333.811428571429
NODE_3290_length_244_cov_147.984	204.918032786885
NODE_2291_length_1979_cov_240.312	413.660939868621
NODE_2567_length_1114_cov_211.473	359.04039497307
NODE_1632_length_5961_cov_222.489	394.212212715987
NODE_1302_length_9614_cov_222.153	395.240586644477
NODE_1502_length_7237_cov_221.949	393.803924278016
NODE_628_length_28046_cov_223.626	399.159951508236
NODE_173_length_92190_cov_224.104	400.247619047619
NODE_1872_length_4219_cov_221.838	391.072766058308
NODE_546_length_32567_cov_223.761	399.164860134492
NODE_288_length_61022_cov_224.026	399.842761626954
NODE_2040_length_3119_cov_228.384	398.428342417442
NODE_1058_length_13680_cov_225.817	402.032821637427
NODE_890_length_18209_cov_223.429	398.147399637542
NODE_422_length_42272_cov_224.018	399.780114496594
NODE_2453_length_1395_cov_208.778	358.408602150538
NODE_1282_length_9900_cov_224.207	398.978484848485
NODE_2177_length_2464_cov_220.5	385.537337662338
NODE_2227_length_2239_cov_217.55	379.627512282269
NODE_971_length_16235_cov_223.14	397.281059439483
NODE_409_length_43746_cov_223.579	398.880743382252
NODE_2131_length_2669_cov_224.785	393.394904458599
NODE_2992_length_457_cov_208.876	328.227571115974
NODE_1401_length_8221_cov_221.193	390.566476097798
NODE_1033_length_14348_cov_224.009	397.373362141065
NODE_3083_length_364_cov_153.828	220.18956043956
NODE_949_length_16777_cov_225.993	402.323478571854
NODE_2175_length_2469_cov_220.303	384.764682057513
NODE_1189_length_11328_cov_223.547	397.230137711864
NODE_2192_length_2386_cov_228.138	398.137049455155
NODE_197_length_83879_cov_224.283	399.99684068718
NODE_2688_length_863_cov_207.859	347.623406720742
NODE_1396_length_8293_cov_224.265	397.91510912818
NODE_697_length_24844_cov_219.562	385.565126388665
NODE_1246_length_10408_cov_222.748	394.523731744812
NODE_651_length_27082_cov_223.682	398.780518425522
NODE_2731_length_783_cov_230.581	383.141762452107
NODE_520_length_34209_cov_224.178	400.360431465404
NODE_323_length_54184_cov_224.495	399.015945666617
NODE_1738_length_5233_cov_221.649	391.736862220524
NODE_2668_length_897_cov_232.724	390.172798216276
NODE_3201_length_288_cov_240.322	347.222222222222
NODE_955_length_16546_cov_224.401	398.877855675088
NODE_2226_length_2257_cov_228.792	398.749667700487
NODE_1379_length_8505_cov_228.207	405.62986478542
NODE_905_length_17833_cov_220.194	392.127628553805
NODE_3014_length_431_cov_182.109	254.974477958237
NODE_217_length_75277_cov_222.727	397.507751371601
NODE_1204_length_11135_cov_224.562	399.631342613381
NODE_2127_length_2691_cov_222.956	390.169453734671
NODE_2863_length_612_cov_190.223	297.274509803922
NODE_690_length_25040_cov_223.836	399.351837060703
NODE_1500_length_7248_cov_221.727	393.199365342163
NODE_700_length_24779_cov_226.317	403.582105815408
NODE_566_length_31562_cov_223.788	399.207844876751
NODE_810_length_20300_cov_223.556	399.000591133005
NODE_1955_length_3583_cov_222.151	390.710856823891
NODE_284_length_61619_cov_223.683	399.218244372677
NODE_3137_length_331_cov_202.884	302.114803625378
NODE_3099_length_356_cov_261.236	304.370786516854
NODE_3421_length_133_cov_466.603	142.330827067669
NODE_3017_length_430_cov_223.68	348.837209302326
NODE_710_length_24008_cov_224.059	399.856964345218
NODE_457_length_39689_cov_223.655	397.937690543979
NODE_2953_length_517_cov_242.348	386.845261121857
NODE_2290_length_1981_cov_217.549	378.595658758203
NODE_71_length_184044_cov_223.493	398.738774423507
NODE_704_length_24269_cov_228.214	399.659400881783
NODE_1667_length_5716_cov_222.34	393.6233379986
NODE_3268_length_251_cov_285.689	398.406374501992
NODE_1864_length_4278_cov_225.09	397.363253856942
NODE_1466_length_7578_cov_222.809	395.871865927685
NODE_3109_length_347_cov_174.027	236.605187319885
NODE_791_length_20880_cov_224.4	399.895498084291
NODE_2751_length_727_cov_208.274	343.874828060523
NODE_3331_length_224_cov_165.592	223.214285714286
NODE_2183_length_2425_cov_224.4	391.742268041237
NODE_228_length_73659_cov_222.775	397.784398376302
NODE_3118_length_342_cov_180.606	240.210526315789
NODE_1709_length_5397_cov_219.707	389.092644061516
NODE_2041_length_3110_cov_219.77	385.837620578778
NODE_786_length_21186_cov_224.536	396.498253563674
NODE_3079_length_369_cov_227.79	199.962059620596
NODE_1039_length_14197_cov_223.624	397.962456857082
NODE_2875_length_588_cov_210.105	340.136054421769
NODE_640_length_27483_cov_224.151	399.440308554379
NODE_3225_length_276_cov_203.48	131.601449275362
NODE_1966_length_3520_cov_225.854	397.720170454545
NODE_2468_length_1349_cov_216.306	370.636767976279
NODE_2698_length_851_cov_210.992	352.524089306698
NODE_1240_length_10484_cov_222.75	395.834700495994
NODE_99_length_143125_cov_224.739	401.108911790393
NODE_1288_length_9802_cov_231.324	403.852581105897
NODE_3277_length_248_cov_145.062	201.612903225806
NODE_2150_length_2588_cov_220.722	386.396445131376
NODE_2211_length_2309_cov_223.071	389.774361195323
NODE_251_length_68498_cov_226.631	399.369937808403
NODE_2221_length_2276_cov_233.594	402.29920913884
NODE_1837_length_4440_cov_223.221	394.125675675676
NODE_1390_length_8378_cov_230.353	406.987228455479
NODE_3012_length_432_cov_462.775	144.571759259259
NODE_1513_length_7133_cov_225.185	399.534697883079
NODE_1158_length_11816_cov_223.308	397.755077860528
NODE_2335_length_1796_cov_224.203	389.748886414254
NODE_11_length_590705_cov_223.126	398.285782243252
NODE_2386_length_1567_cov_222.149	382.887045309509
NODE_1406_length_8209_cov_223.968	395.779875746132
NODE_1767_length_5095_cov_222.066	392.529735034347
NODE_2389_length_1560_cov_223.027	384.604487179487
NODE_3238_length_269_cov_205.182	304.873605947955
NODE_2517_length_1234_cov_213.644	364.650729335494
NODE_2236_length_2228_cov_218.996	381.505834829443
NODE_2442_length_1418_cov_225.404	387.85754583921
NODE_2050_length_3046_cov_224.576	393.955679579777
NODE_1819_length_4574_cov_223.003	393.525579361609
NODE_1885_length_4105_cov_220.924	389.756638246041
NODE_591_length_30184_cov_222.65	397.544560031805
NODE_3368_length_209_cov_181.74	239.234449760766
NODE_3342_length_218_cov_2716.09	2349.35779816514
NODE_2645_length_964_cov_215.469	363.070539419087
NODE_2712_length_814_cov_221.177	368.550368550369
NODE_1339_length_9052_cov_232.163	412.429739284136
NODE_1946_length_3609_cov_220.514	387.917705735661
NODE_2498_length_1262_cov_231.757	396.183042789223
NODE_2740_length_754_cov_240.313	397.870026525199
NODE_1493_length_7309_cov_223.785	396.759474620331
NODE_1108_length_12653_cov_239.099	399.105034379199
NODE_2928_length_535_cov_462.048	669.603738317757
NODE_2304_length_1926_cov_224.441	389.408099688473
NODE_2978_length_474_cov_200.451	316.455696202532
NODE_3115_length_346_cov_192.357	289.017341040462
NODE_1973_length_3504_cov_253.388	441.325057077626
NODE_1345_length_8984_cov_222.332	395.134906500445
NODE_1788_length_4916_cov_224.288	396.654597233523
NODE_1581_length_6438_cov_223.341	396.077042559801
NODE_2207_length_2322_cov_222.251	387.587424633936
NODE_2519_length_1233_cov_213.322	364.962692619627
NODE_1160_length_11764_cov_224.431	399.526521591295
NODE_2533_length_1199_cov_176.304	300.667222685571
NODE_1468_length_7545_cov_220.474	390.978793903247
NODE_2555_length_1149_cov_230.287	391.617058311575
NODE_2997_length_454_cov_210.454	330.396475770925
NODE_499_length_35884_cov_219.383	389.506548879724
NODE_2599_length_1048_cov_225.552	381.679389312977
NODE_2826_length_645_cov_237.193	387.578294573643
NODE_2850_length_623_cov_246.458	401.284109149278
NODE_1131_length_12267_cov_224.55	399.437759843483
NODE_531_length_33361_cov_224.764	397.969635202782
NODE_2666_length_905_cov_230.435	386.740331491713
NODE_381_length_46599_cov_223.665	399.139487971845
NODE_423_length_42172_cov_223.741	397.463862278289
NODE_813_length_20148_cov_226.551	404.354576136589
NODE_1553_length_6688_cov_223.513	396.221142344498
NODE_530_length_33523_cov_223.886	399.708916266444
NODE_1004_length_15148_cov_223.915	399.38064430948
NODE_2575_length_1094_cov_215.525	365.63071297989
NODE_1397_length_8292_cov_224.08	395.89857694163
NODE_2170_length_2482_cov_219.148	382.746172441579
NODE_130_length_113714_cov_224.263	399.662899906784
NODE_824_length_19855_cov_223.317	397.872122890959
NODE_1329_length_9212_cov_222.889	396.215479808945
NODE_367_length_47503_cov_226.559	399.946213923331
NODE_318_length_55165_cov_223.919	395.462575908638
NODE_2242_length_2205_cov_193.647	337.358276643991
NODE_281_length_62105_cov_223.317	399.312325899686
NODE_3188_length_295_cov_232.479	338.983050847458
NODE_3063_length_381_cov_191.791	156.209973753281
NODE_613_length_28988_cov_223.467	398.427970194563
NODE_2496_length_1272_cov_456.397	759.688679245283
NODE_3042_length_405_cov_239.966	370.37037037037
NODE_1215_length_10821_cov_223.293	397.365308197024
NODE_1059_length_13673_cov_223.999	398.583412564909
NODE_179_length_89383_cov_223.979	400.013156864281
NODE_2068_length_2949_cov_222.391	389.938962360122
NODE_930_length_17148_cov_226.03	402.623921156986
NODE_1792_length_4876_cov_226.153	399.90237899918
NODE_2542_length_1180_cov_223.052	381.352542372881
NODE_2798_length_674_cov_226.157	370.903560830861
NODE_1234_length_10522_cov_224.308	399.149876449344
NODE_2687_length_866_cov_207.036	346.419168591224
NODE_170_length_94022_cov_223.957	399.89508838357
NODE_1910_length_3945_cov_222.615	392.898859315589
NODE_575_length_30840_cov_223.36	398.7682230869
NODE_650_length_27090_cov_223.408	398.658471760797
NODE_496_length_36128_cov_217.11	387.284903675819
NODE_18_length_457640_cov_224.09	399.449903854558
NODE_1760_length_5123_cov_220.63	390.38317392153
NODE_1201_length_11174_cov_224.039	398.237336674423
NODE_2635_length_985_cov_210.694	355.29847715736
NODE_2223_length_2269_cov_220.058	374.228735125606
NODE_1975_length_3500_cov_227.453	399.984571428571
NODE_796_length_20700_cov_223.355	398.546473429952
NODE_543_length_32725_cov_223.618	398.762627960275
NODE_1596_length_6303_cov_223.805	396.625892432175
NODE_2851_length_622_cov_197.374	295.942122186495
NODE_497_length_36076_cov_222.693	396.616919835902
NODE_2589_length_1058_cov_223.202	378.051039697543
NODE_188_length_86162_cov_224.118	398.655021935424
NODE_1856_length_4301_cov_223.696	395.218321320623
NODE_1818_length_4578_cov_225.301	396.567715159458
NODE_2472_length_1336_cov_218.482	374.250748502994
NODE_505_length_35584_cov_224.256	400.000449640288
NODE_1643_length_5901_cov_225.067	398.233519742417
NODE_3073_length_374_cov_175.483	267.379679144385
NODE_369_length_47325_cov_224.486	399.335213946117
NODE_2007_length_3330_cov_225.654	396.652552552553
NODE_1484_length_7435_cov_223.694	396.763012777404
NODE_339_length_51439_cov_223.868	399.492758412877
NODE_1499_length_7263_cov_225.249	399.261049153242
NODE_2377_length_1584_cov_281.88	439.252525252525
NODE_2511_length_1242_cov_211.6	362.31884057971
NODE_510_length_35399_cov_229.775	404.81654849007
NODE_2509_length_1243_cov_344.992	314.450522928399
NODE_2184_length_2421_cov_224.496	392.373399421727
NODE_1104_length_12674_cov_228.346	405.026668770712
NODE_2416_length_1476_cov_216.599	372.625338753388
NODE_1026_length_14554_cov_223.897	398.505496770647
NODE_1911_length_3933_cov_223.732	394.094838545639
NODE_821_length_19962_cov_224.857	398.24526600541
NODE_97_length_144723_cov_223.834	398.533577938545
NODE_3192_length_292_cov_236.278	342.465753424658
NODE_1851_length_4326_cov_222.383	392.967637540453
NODE_3139_length_330_cov_764.88	273.606060606061
NODE_2506_length_1252_cov_224.785	380.502396166134
NODE_1512_length_7142_cov_224.648	399.036404368524
NODE_599_length_29731_cov_223.402	398.55571625576
NODE_983_length_15808_cov_220.184	391.909602732794
NODE_1113_length_12602_cov_223.092	396.755197587685
NODE_237_length_71631_cov_224.751	399.069341486228
NODE_2202_length_2342_cov_296.31	455.985055508113
NODE_1951_length_3592_cov_221.239	389.744153674833
NODE_2693_length_860_cov_208.534	348.836046511628
NODE_208_length_78965_cov_223.445	399.533071614006
NODE_3227_length_275_cov_254.386	363.636363636364
NODE_2404_length_1517_cov_229.71	395.510217534608
NODE_1057_length_13739_cov_222.742	396.667443045345
NODE_1290_length_9767_cov_224.542	399.295075253404
NODE_2410_length_1493_cov_213.873	368.36503683858
NODE_2195_length_2365_cov_214.261	368.189006342495
NODE_3068_length_377_cov_465.314	633.339522546419
NODE_1853_length_4317_cov_223.027	393.779013203614
NODE_1266_length_10146_cov_227.088	396.861423220974
NODE_290_length_60818_cov_223.439	399.955983425959
NODE_1849_length_4341_cov_221.765	391.612301313061
NODE_2016_length_3268_cov_226.536	397.777845777234
NODE_920_length_17496_cov_216.604	387.030692729767
NODE_128_length_115061_cov_222.739	397.628258054423
NODE_925_length_17345_cov_224.761	399.804035745172
NODE_2345_length_1720_cov_218.557	377.889534883721
NODE_1832_length_4468_cov_221.946	391.660474485228
NODE_833_length_19491_cov_225.785	401.536555333231
NODE_1316_length_9370_cov_222.148	394.861686232657
NODE_2925_length_536_cov_232.692	373.132462686567
NODE_216_length_75598_cov_224.638	400.692729966401
NODE_333_length_51999_cov_224.096	400.445585492029
NODE_2143_length_2636_cov_179.412	313.817526555387
NODE_437_length_41325_cov_225.079	401.681330913491
NODE_1538_length_6830_cov_230.616	409.938360175695
NODE_1525_length_7004_cov_225.263	399.765419760137
NODE_812_length_20150_cov_223.359	398.185459057072
NODE_2076_length_2922_cov_224.274	393.553388090349
NODE_3114_length_346_cov_149.509	109.052023121387
NODE_3308_length_233_cov_123.831	126.871244635193
NODE_3424_length_130_cov_242.08	145.423076923077
NODE_2139_length_2652_cov_226.371	395.905731523379
NODE_460_length_39480_cov_223.884	399.563779128673
NODE_2859_length_619_cov_198.291	323.101777059774
NODE_273_length_64747_cov_224.53	399.044666162139
NODE_884_length_18326_cov_223.708	398.326639746808
NODE_1457_length_7638_cov_225.225	399.277166797591
NODE_2885_length_570_cov_217.396	350.877192982456
NODE_1467_length_7569_cov_223.319	396.338089575902
NODE_2723_length_794_cov_276.793	239.607052896725
NODE_2097_length_2832_cov_221.753	388.405367231638
NODE_1376_length_8557_cov_223.85	397.320322542947
NODE_1601_length_6276_cov_234.384	396.900254939452
NODE_2156_length_2551_cov_224.26	391.995687965504
NODE_2638_length_983_cov_437.047	711.700915564598
NODE_258_length_67091_cov_224.297	400.172675917783
NODE_1749_length_5191_cov_223.273	394.91022924292
NODE_1638_length_5916_cov_224.702	397.223799864773
NODE_1789_length_4899_cov_225.049	398.028577260665
NODE_110_length_132131_cov_223.987	399.972247239482
NODE_1510_length_7155_cov_224.414	398.309713487072
NODE_1370_length_8627_cov_224.861	399.895792280051
NODE_474_length_37924_cov_225.145	399.450374433077
NODE_2893_length_563_cov_220.356	355.234458259325
NODE_168_length_94504_cov_223.548	398.74270930331
NODE_2919_length_539_cov_444.419	434.263450834879
NODE_3095_length_357_cov_139.927	163.15406162465
NODE_671_length_25779_cov_243.196	427.380542301874
NODE_3055_length_389_cov_251.389	385.601542416452
NODE_1923_length_3840_cov_229.026	403.632552083333
NODE_1498_length_7270_cov_221.111	392.002751031637
NODE_1193_length_11276_cov_222.013	394.626374600922
NODE_2122_length_2701_cov_222.172	388.740096260644
NODE_134_length_111466_cov_225.817	401.620915794951
NODE_300_length_58775_cov_224.291	400.20462781795
NODE_1614_length_6124_cov_225.964	400.060907903331
NODE_1252_length_10265_cov_224.755	399.409254749148
NODE_1027_length_14532_cov_227.712	405.800096339114
NODE_1509_length_7158_cov_220.312	391.151299245599
NODE_2367_length_1610_cov_215.898	372.619875776398
NODE_2058_length_3011_cov_227.199	398.516107605447
NODE_605_length_29170_cov_223.348	397.536715803908
NODE_1341_length_9010_cov_225.007	399.546392896781
NODE_1045_length_14036_cov_223.862	398.961598746082
NODE_2794_length_679_cov_224.346	368.188512518409
NODE_557_length_31813_cov_224.192	399.911294125043
NODE_3294_length_242_cov_149.722	206.611570247934
NODE_470_length_38693_cov_224.261	399.284185770036
NODE_956_length_16533_cov_229.993	406.324683965403
NODE_932_length_17118_cov_222.861	397.233613739923
NODE_2505_length_1252_cov_233.757	399.357827476038
NODE_1776_length_5055_cov_223.932	395.637388724036
NODE_2572_length_1102_cov_213.923	362.965517241379
NODE_3393_length_174_cov_234.412	201.362068965517
NODE_1015_length_14868_cov_224.641	400.175544794189
NODE_966_length_16363_cov_222.872	397.223736478641
NODE_2185_length_2416_cov_225.258	393.209850993377
NODE_3426_length_128_cov_104.616	63.2890625
NODE_154_length_100926_cov_223.929	399.785010799992
NODE_1727_length_5285_cov_221.37	391.988836329234
NODE_1705_length_5429_cov_223.791	396.009025603242
NODE_1257_length_10215_cov_222.869	396.465687714146
NODE_458_length_39549_cov_228.363	400.177324331842
NODE_3372_length_207_cov_209.928	189.12077294686
NODE_3232_length_272_cov_257.949	367.647058823529
NODE_727_length_23382_cov_224.167	399.871910016252
NODE_2873_length_591_cov_223.687	337.986463620981
NODE_2320_length_1853_cov_217.675	377.753912574204
NODE_1766_length_5096_cov_222.109	392.460753532182
NODE_3399_length_171_cov_672.759	180.801169590643
NODE_1134_length_12245_cov_222.431	396.080685994283
NODE_3008_length_436_cov_234.903	337.435779816514
NODE_712_length_23892_cov_224.021	399.702327138791
NODE_1371_length_8599_cov_222.776	395.378067217118
NODE_2129_length_2680_cov_223.887	391.776865671642
NODE_3119_length_341_cov_195.717	293.255131964809
NODE_2024_length_3206_cov_362.764	637.636306924516
NODE_1205_length_11074_cov_228.373	406.347390283547
NODE_3278_length_248_cov_144.772	201.612903225806
NODE_1173_length_11460_cov_233.474	394.675654450262
NODE_235_length_71872_cov_223.708	399.311693009795
NODE_145_length_106107_cov_223.794	399.585701226121
NODE_1195_length_11220_cov_222.86	396.602673796791
NODE_2035_length_3145_cov_226.226	397.4413354531
NODE_1704_length_5439_cov_223.016	394.965067107924
NODE_80_length_169648_cov_223.265	398.347442940677
NODE_3287_length_244_cov_148.143	204.918032786885
NODE_3013_length_431_cov_223.391	348.027842227378
NODE_887_length_18268_cov_224.083	399.591033501204
NODE_490_length_36636_cov_228.078	400.9945681843
NODE_1220_length_10748_cov_222.502	395.411611462598
NODE_82_length_165793_cov_224.349	400.228537996176
NODE_3163_length_312_cov_217.864	320.51282051282
NODE_91_length_154316_cov_223.813	399.888333030924
NODE_384_length_46525_cov_225	401.076904889844
NODE_229_length_73312_cov_220	392.715585443038
NODE_2770_length_705_cov_215.205	354.609929078014
NODE_104_length_136707_cov_224.138	400.47835882581
NODE_275_length_64190_cov_224.33	400.36159837981
NODE_1280_length_9921_cov_223.943	398.126196955952
NODE_2996_length_455_cov_670.65	954.848351648352
NODE_509_length_35463_cov_224.708	400.635620223895
NODE_1317_length_9366_cov_225.201	400.370809310271
NODE_3028_length_417_cov_441.693	621.386091127098
NODE_1145_length_12025_cov_224.576	396.48656964657
NODE_22_length_427389_cov_223.136	398.423686618046
NODE_1720_length_5318_cov_223.114	394.880782248966
NODE_1707_length_5405_cov_224.714	397.762812210916
NODE_2722_length_798_cov_226.047	375.911027568922
NODE_2297_length_1939_cov_222.63	386.792160907684
NODE_1126_length_12393_cov_221.06	392.612684580005
NODE_3072_length_374_cov_175.527	267.379679144385
NODE_2339_length_1773_cov_228.048	394.793006204174
NODE_2815_length_658_cov_487.914	526.007598784195
NODE_1670_length_5700_cov_222.97	394.72649122807
NODE_3146_length_320_cov_139.238	192.946875
NODE_2100_length_2826_cov_222.22	389.225406935598
NODE_1905_length_3973_cov_221.413	390.114523030456
NODE_1609_length_6162_cov_224.678	397.474196689387
NODE_1901_length_4015_cov_225.824	398.493648816937
NODE_1112_length_12607_cov_222.797	396.598873641628
NODE_3196_length_291_cov_237.03	343.642611683849
NODE_3335_length_222_cov_242.994	240.995495495496
NODE_1319_length_9332_cov_236.302	394.910522931847
NODE_1196_length_11219_cov_229.29	396.344593992334
NODE_3251_length_261_cov_271.796	383.141762452107
NODE_2358_length_1650_cov_227.855	393.903636363636
NODE_2964_length_506_cov_248.335	395.256916996047
NODE_2546_length_1177_cov_224.156	382.305862361937
NODE_2055_length_3023_cov_226.367	396.941448891829
NODE_1888_length_4064_cov_223.145	393.685039370079
NODE_3162_length_313_cov_142.384	81.405750798722
NODE_2942_length_525_cov_238.281	380.952380952381
NODE_1242_length_10475_cov_222.868	396.163818615752
NODE_1029_length_14503_cov_223.35	396.667792870441
NODE_1529_length_6954_cov_230.829	409.822691975841
NODE_1576_length_6480_cov_222.161	393.505092592593
NODE_1918_length_3871_cov_227.971	400.482820976492
NODE_2821_length_648_cov_443.592	687.069444444444
NODE_3216_length_280_cov_248.84	357.142857142857
NODE_122_length_118234_cov_230.379	400.73708916217
NODE_2835_length_640_cov_241.832	391.0078125
NODE_2_length_1166739_cov_224.155	399.914956129863
NODE_3246_length_264_cov_267.861	378.787878787879
NODE_2654_length_943_cov_452.17	729.618239660657
NODE_321_length_54549_cov_224.054	396.881134392931
NODE_1119_length_12528_cov_224.345	399.095945083014
NODE_2006_length_3331_cov_230.336	405.273491444011
NODE_2884_length_571_cov_216.936	350.218914185639
NODE_1103_length_12686_cov_223.763	398.066924168375
NODE_196_length_83917_cov_223.822	399.788314644232
NODE_238_length_71309_cov_224.233	399.659594160625
NODE_2596_length_1051_cov_224.64	380.574690770695
NODE_2087_length_2877_cov_227.744	399.711852624261
NODE_1453_length_7678_cov_223.695	397.231310237041
NODE_126_length_115614_cov_223.525	399.080673620842
NODE_2750_length_728_cov_207.866	343.383241758242
NODE_1043_length_14160_cov_224.182	399.000776836158
NODE_2148_length_2609_cov_219.146	383.278650824071
NODE_482_length_37151_cov_224.03	399.709052246238
NODE_1962_length_3549_cov_222.212	394.453085376162
NODE_823_length_19878_cov_224.442	399.931180199215
NODE_1295_length_9688_cov_223.711	397.389244426094
NODE_2118_length_2732_cov_219.589	384.321010248902
NODE_3306_length_125_cov_185.567	94.552
NODE_2838_length_632_cov_242.411	395.555379746835
NODE_2625_length_1010_cov_234.45	396.039603960396
NODE_2754_length_723_cov_209.554	345.77316735823
NODE_2085_length_2878_cov_227.702	399.577484364142
NODE_2934_length_531_cov_230.494	361.235404896422
NODE_59_length_198185_cov_219.307	391.648298307137
NODE_94_length_150624_cov_223.537	398.54610818993
NODE_2993_length_457_cov_524.527	423.269146608315
NODE_3330_length_224_cov_165.68	223.214285714286
NODE_2500_length_1258_cov_232.476	397.455484896661
NODE_1898_length_4032_cov_224.951	396.812003968254
NODE_178_length_89649_cov_224.08	399.880489464467
NODE_1343_length_9003_cov_227.775	399.855159391314
NODE_1694_length_5520_cov_225.109	398.539673913043
NODE_2444_length_1409_cov_218.182	359.516678495387
NODE_2595_length_1052_cov_224.577	380.205323193916
NODE_3413_length_146_cov_110.374	36.7260273972603
