contig	total_breadth	bases	coverage
NODE_1097_length_12914_cov_224.167	5149824	12914	398.778380052656
NODE_1098_length_12891_cov_226.319	5199908	12891	403.37506787681326
NODE_1099_length_12877_cov_224.559	5149949	12877	399.93391317853536
NODE_109_length_132210_cov_222.18	52449879	132180	396.8064684521108
NODE_10_length_622659_cov_224.054	248767213	622659	399.5239978864836
NODE_1100_length_12859_cov_222.986	5099887	12859	396.6005910257407
NODE_1101_length_12855_cov_223.056	5099880	12855	396.7234539089848
NODE_1102_length_12778_cov_224.037	5099000	12778	399.0452339959305
NODE_1103_length_12686_cov_223.763	5049907	12686	398.06928897997796
NODE_1104_length_12674_cov_228.346	5133535	12674	405.0445794540003
NODE_1105_length_12666_cov_224.071	5049874	12666	398.6952471182694
NODE_1106_length_12658_cov_224.014	5049880	12658	398.94770105861903
NODE_1107_length_12656_cov_224.491	5054018	12655	399.3692611615962
NODE_1108_length_12653_cov_239.099	5049853	12653	399.1032166284676
NODE_1109_length_12644_cov_225.074	4999792	12644	395.4280291047137
NODE_110_length_132131_cov_223.987	52848766	132131	399.97249699162194
NODE_1110_length_12619_cov_226.5	5099845	12619	404.14018543466204
NODE_1111_length_12613_cov_222.686	4999856	12613	396.404978989931
NODE_1112_length_12607_cov_222.797	4999883	12607	396.59578012215434
NODE_1113_length_12602_cov_223.092	4999907	12602	396.75503888271703
NODE_1114_length_12599_cov_222.864	4999887	12599	396.8479244384475
NODE_1115_length_12564_cov_223.656	4999848	12564	397.9503342884432
NODE_1116_length_12555_cov_231.948	5099573	12555	406.17865392273995
NODE_1117_length_12538_cov_224.2	4999887	12538	398.7786728345829
NODE_1118_length_12532_cov_224.189	4999861	12532	398.9675231407597
NODE_1119_length_12528_cov_224.345	4999874	12528	399.09594508301404
NODE_111_length_129576_cov_223.313	51660260	129576	398.686948200284
NODE_1120_length_12501_cov_224.693	4999901	12501	399.96008319334453
NODE_1121_length_12458_cov_223.359	4949906	12458	397.3275004013485
NODE_1122_length_12409_cov_246.801	5558969	12409	447.97880570553633
NODE_1123_length_12398_cov_221.99	4899801	12398	395.20898532021295
NODE_1124_length_12398_cov_224.214	4949978	12398	399.25617035005644
NODE_1125_length_12395_cov_234.329	4950943	12395	399.43065752319484
NODE_1126_length_12393_cov_221.06	4865731	12393	392.61930121842977
NODE_1127_length_12391_cov_224.301	4949886	12391	399.4742958598983
NODE_1128_length_12361_cov_222.719	4899880	12361	396.3983496480867
NODE_1129_length_12353_cov_222.882	4899821	12353	396.6502873795839
NODE_112_length_129575_cov_223.985	51798699	129575	399.7584333397646
NODE_1130_length_12333_cov_223.334	4899845	12333	397.2954674450661
NODE_1131_length_12267_cov_224.55	4899912	12267	399.43849351919783
NODE_1132_length_12262_cov_224.399	4899835	12262	399.59509052356873
NODE_1133_length_12251_cov_224.739	4905648	12251	400.42837319402497
NODE_1134_length_12245_cov_222.431	4849971	12245	396.07766435279706
NODE_1135_length_12243_cov_225.38	4903623	12243	400.52462631707914
NODE_1136_length_12215_cov_222.998	4849893	12215	397.04404420794106
NODE_1137_length_12196_cov_219.893	4784688	12186	392.63810930576074
NODE_1138_length_12188_cov_227.479	4883791	12188	400.70487364620936
NODE_1139_length_12125_cov_224.583	4849881	12125	399.9901855670103
NODE_113_length_128969_cov_224.569	51596995	128969	400.0728469632237
NODE_1140_length_12120_cov_223.899	4847158	12120	399.9305280528053
NODE_1141_length_12097_cov_219.518	4722638	12087	390.72044345164227
NODE_1142_length_12094_cov_222.971	4799894	12094	396.8822556639656
NODE_1143_length_12059_cov_223.852	4799862	12059	398.03151173397464
NODE_1144_length_12035_cov_242.89	5182028	12035	430.57980889073536
NODE_1145_length_12025_cov_224.576	4767741	12025	396.48573804573806
NODE_1146_length_12008_cov_224.216	4799862	12008	399.7220186542305
NODE_1147_length_12002_cov_224.758	4799811	12002	399.9175970671555
NODE_1148_length_11979_cov_225.754	4749846	11979	396.5144002003506
NODE_1149_length_11976_cov_225.227	4799791	11976	400.78415163660657
NODE_114_length_128058_cov_223.59	51198716	128058	399.8088053850599
NODE_1150_length_11970_cov_222.942	4749896	11970	396.81670843776106
NODE_1151_length_11948_cov_221.833	4691229	11948	392.63717777033816
NODE_1152_length_11944_cov_223.377	4749884	11944	397.6795043536504
NODE_1153_length_11901_cov_224.239	4749831	11901	399.11192336778424
NODE_1154_length_11835_cov_227.452	4764640	11835	402.5889311364597
NODE_1155_length_11829_cov_223.458	4699875	11829	397.31803195536395
NODE_1156_length_11829_cov_223.243	4699917	11829	397.3215825513568
NODE_1157_length_11817_cov_223.491	4699898	11817	397.7234492680037
NODE_1158_length_11816_cov_223.308	4699951	11816	397.7615944482058
NODE_1159_length_11793_cov_224.111	4699904	11793	398.5333672517595
NODE_115_length_125276_cov_224.211	50139334	125276	400.2309620358249
NODE_1160_length_11764_cov_224.431	4700037	11764	399.5271166269976
NODE_1161_length_11763_cov_221.802	4623630	11753	393.3999829830681
NODE_1162_length_11725_cov_222.986	4649946	11725	396.5838805970149
NODE_1163_length_11697_cov_225.328	4679230	11697	400.03676156279386
NODE_1164_length_11637_cov_224.538	4649794	11637	399.5698204004469
NODE_1165_length_11596_cov_222.755	4599870	11596	396.6773025181097
NODE_1166_length_11507_cov_224.578	4599820	11507	399.74102720083425
NODE_1167_length_11502_cov_225.661	4600018	11502	399.9320118240306
NODE_1168_length_11495_cov_222.59	4549909	11495	395.8163549369291
NODE_1169_length_11487_cov_223.066	4537277	11471	395.5432830616337
NODE_116_length_123186_cov_224.013	49248674	123186	399.7911613332684
NODE_1170_length_11480_cov_223.163	4549906	11480	396.33327526132405
NODE_1171_length_11474_cov_223	4549882	11474	396.53843472198014
NODE_1172_length_11464_cov_218.594	4457710	11464	388.84420795533845
NODE_1173_length_11460_cov_233.474	4519365	11460	394.35994764397907
NODE_1174_length_11450_cov_223.215	4549872	11450	397.36873362445414
NODE_1175_length_11450_cov_226.362	4628133	11450	404.2037554585153
NODE_1176_length_11447_cov_223.366	4549856	11447	397.47147724294575
NODE_1177_length_11446_cov_223.387	4549849	11446	397.5055914730037
NODE_1178_length_11443_cov_224.346	4549918	11443	397.61583500830204
NODE_1179_length_11435_cov_223.548	4549815	11435	397.88500218627024
NODE_117_length_121926_cov_232.463	50300311	121856	412.7848526129202
NODE_1180_length_11429_cov_223.81	4549921	11429	398.1031586315513
NODE_1181_length_11428_cov_223.729	4549864	11428	398.1330066503325
NODE_1182_length_11422_cov_225.701	4547681	11422	398.15102433899494
NODE_1183_length_11421_cov_223.69	4549914	11421	398.381402679275
NODE_1184_length_11416_cov_223.926	4549832	11416	398.54870357393133
NODE_1185_length_11402_cov_228.453	4649887	11402	407.8132783722154
NODE_1186_length_11353_cov_224.39	4518099	11353	397.96520743415834
NODE_1187_length_11343_cov_218.167	4401889	11333	388.41339451160326
NODE_1188_length_11343_cov_223.147	4499844	11343	396.7066913514943
NODE_1189_length_11328_cov_223.547	4499882	11328	397.23534604519773
NODE_118_length_120968_cov_225.235	48377023	120968	399.91587031281
NODE_1190_length_11301_cov_227.934	4448801	11301	393.664365985311
NODE_1191_length_11292_cov_224.194	4499895	11292	398.5029224229543
NODE_1192_length_11279_cov_224.412	4499774	11279	398.9515027928008
NODE_1193_length_11276_cov_222.013	4449795	11243	395.78359868362537
NODE_1194_length_11221_cov_223.074	4449905	11221	396.5693788432404
NODE_1195_length_11220_cov_222.86	4449863	11220	396.6009803921569
NODE_1196_length_11219_cov_229.29	4446433	11219	396.3305998752117
NODE_1197_length_11199_cov_223.479	4449866	11199	397.34494151263505
NODE_1198_length_11198_cov_223.295	4449920	11198	397.385247365601
NODE_1199_length_11195_cov_223.601	4449888	11195	397.48887896382314
NODE_119_length_119677_cov_223.947	47805975	119677	399.45833368149266
NODE_11_length_590705_cov_223.126	235269296	590625	398.3395487830688
NODE_1200_length_11188_cov_223.435	4449909	11188	397.7394529853414
NODE_1201_length_11174_cov_224.039	4449912	11174	398.2380526221586
NODE_1202_length_11146_cov_224.429	4449863	11146	399.23407500448593
NODE_1203_length_11141_cov_224.428	4449855	11141	399.41253029351043
NODE_1204_length_11135_cov_224.562	4449895	11135	399.6313426133812
NODE_1205_length_11074_cov_228.373	4499908	11074	406.3489254108723
NODE_1206_length_11062_cov_231.471	4533788	11062	409.85246790815404
NODE_1207_length_11053_cov_223.905	4399943	11053	398.07681172532347
NODE_1208_length_11045_cov_224.143	4399893	11045	398.36061566319603
NODE_1209_length_11009_cov_224.821	4399914	11009	399.66518303206465
NODE_120_length_119298_cov_224.179	47662979	119298	399.52873476504215
NODE_1210_length_11003_cov_227.935	4399250	11003	399.8227756066527
NODE_1211_length_10965_cov_223.156	4349806	10965	396.6991336069311
NODE_1212_length_10912_cov_224.203	4349863	10912	398.63114002932554
NODE_1213_length_10912_cov_224.02	4349866	10912	398.6314149560117
NODE_1214_length_10859_cov_224.975	4349831	10859	400.5738097430703
NODE_1215_length_10821_cov_223.293	4299900	10821	397.36623232603273
NODE_1216_length_10787_cov_221.355	4249901	10787	393.9835913599703
NODE_1217_length_10774_cov_231.474	4457477	10774	413.72535734174863
NODE_1218_length_10773_cov_225.131	4300354	10773	399.17887310869764
NODE_1219_length_10767_cov_224.397	4299909	10767	399.3599888548342
NODE_121_length_119013_cov_222.361	47242783	118983	397.05489859895954
NODE_1220_length_10748_cov_222.502	4249847	10748	395.4081689616673
NODE_1221_length_10729_cov_222.89	4249801	10729	396.1041103551123
NODE_1222_length_10699_cov_225.782	4299896	10699	401.8969997196
NODE_1223_length_10691_cov_224.509	4249844	10673	398.18645179424715
NODE_1224_length_10671_cov_224.002	4249813	10671	398.2581763658514
NODE_1225_length_10666_cov_224.01	4249945	10666	398.457247327958
NODE_1226_length_10662_cov_224.233	4249921	10662	398.604483211405
NODE_1227_length_10647_cov_226.199	4264456	10647	400.53122945430636
NODE_1228_length_10638_cov_224.463	4249935	10638	399.505076142132
NODE_1229_length_10624_cov_225.105	4249862	10624	400.0246611445783
NODE_122_length_118234_cov_230.379	47369470	118234	400.64169359067614
NODE_1230_length_10608_cov_222.558	4199872	10608	395.9155354449472
NODE_1231_length_10582_cov_219.793	4115898	10582	388.95274995274997
NODE_1232_length_10561_cov_223.656	4199890	10561	397.6791970457343
NODE_1233_length_10532_cov_224.172	4199824	10532	398.7679453095329
NODE_1234_length_10522_cov_224.308	4199873	10522	399.1515871507318
NODE_1235_length_10521_cov_224.633	4199879	10521	399.19009599847925
NODE_1236_length_10517_cov_224.397	4199892	10517	399.3431586954455
NODE_1237_length_10515_cov_236.36	4175861	10515	397.13371374227296
NODE_1238_length_10515_cov_224.584	4199931	10515	399.4228245363766
NODE_1239_length_10507_cov_224.438	4199898	10507	399.7238031788332
NODE_123_length_117878_cov_224.371	47197115	117878	400.3895128862044
NODE_1240_length_10484_cov_222.75	4149931	10484	395.8347004959939
NODE_1241_length_10481_cov_222.791	4149942	10481	395.9490506631047
NODE_1242_length_10475_cov_222.868	4149837	10475	396.16582338902145
NODE_1243_length_10450_cov_226.51	4196691	10450	401.5972248803828
NODE_1244_length_10446_cov_222.197	4105739	10446	393.04413172506224
NODE_1245_length_10420_cov_223.859	4149905	10420	398.2634357005758
NODE_1246_length_10408_cov_222.748	4106187	10408	394.52219446579556
NODE_1247_length_10393_cov_224.748	4149903	10393	399.2978928124699
NODE_1248_length_10351_cov_223.432	4082162	10351	394.37368370205775
NODE_1249_length_10321_cov_224.053	4108234	10321	398.0461195620579
NODE_124_length_116649_cov_223.972	46648251	116649	399.90270812437313
NODE_1250_length_10299_cov_223.679	4099943	10299	398.09136809398973
NODE_1251_length_10292_cov_224.071	4099925	10292	398.36037699183834
NODE_1252_length_10265_cov_224.755	4099930	10265	399.4086702386751
NODE_1253_length_10261_cov_224.594	4099895	10261	399.56095897086055
NODE_1254_length_10258_cov_224.951	4099926	10258	399.68083447065703
NODE_1255_length_10252_cov_228.55	4170418	10252	406.7906749902458
NODE_1256_length_10238_cov_222.436	4049904	10238	395.57569837858955
NODE_1257_length_10215_cov_222.869	4049902	10215	396.46617719040626
NODE_1258_length_10210_cov_226.83	4050546	10210	396.7234084231146
NODE_1259_length_10183_cov_225.039	4041132	10183	396.85082981439655
NODE_125_length_115833_cov_224.259	46353988	115833	400.17946526464823
NODE_1260_length_10179_cov_232.188	3949897	10179	388.0437174575106
NODE_1261_length_10173_cov_224.409	4049816	10173	398.09456404207214
NODE_1262_length_10158_cov_229.487	4080382	10158	401.69147469974405
NODE_1263_length_10155_cov_229.608	4149841	10155	408.6500246184146
NODE_1264_length_10155_cov_230.279	3999667	10155	393.86184145741015
NODE_1265_length_10152_cov_224.348	4049908	10152	398.92710795902286
NODE_1266_length_10146_cov_227.088	4026771	10146	396.8826138379657
NODE_1267_length_10131_cov_224.87	4049906	10131	399.75382489389006
NODE_1268_length_10122_cov_222.471	3999879	10122	395.1668642560759
NODE_1269_length_10086_cov_224.163	4013710	10086	397.9486416815388
NODE_126_length_115614_cov_223.525	46139276	115614	399.08035359039565
NODE_1270_length_10042_cov_224.121	3999879	10042	398.314977096196
NODE_1271_length_10008_cov_224.974	3999929	10008	399.67316147082335
NODE_1272_length_9986_cov_224.443	3999806	9986	400.5413579010615
NODE_1273_length_9980_cov_222.683	3949785	9980	395.7700400801603
NODE_1274_length_9976_cov_222.661	3949917	9976	395.94196070569365
NODE_1275_length_9969_cov_222.728	3949882	9969	396.2164710602869
NODE_1276_length_9966_cov_223.065	3949821	9966	396.32962071041544
NODE_1277_length_9964_cov_231.406	3880559	9964	389.45794861501406
NODE_1278_length_9959_cov_223.178	3949851	9959	396.61120594437193
NODE_1279_length_9938_cov_223.684	3949835	9938	397.44767558864964
NODE_127_length_115095_cov_224.529	46113906	115095	400.65950736348236
NODE_1280_length_9921_cov_223.943	3949816	9921	398.1268017336962
NODE_1281_length_9905_cov_224.181	3949906	9905	398.77900050479553
NODE_1282_length_9900_cov_224.207	3949890	9900	398.9787878787879
NODE_1283_length_9858_cov_222.341	3899875	9858	395.6050923108136
NODE_1284_length_9847_cov_222.92	3899918	9847	396.05138620899766
NODE_1285_length_9845_cov_222.797	3899949	9845	396.13499238191974
NODE_1286_length_9824_cov_230.833	4016214	9824	408.8165716612378
NODE_1287_length_9811_cov_223.747	3899889	9811	397.5016817857507
NODE_1288_length_9802_cov_231.324	3958571	9802	403.8533972658641
NODE_1289_length_9794_cov_224.151	3885452	9794	396.7175821931795
NODE_128_length_115061_cov_222.739	45751587	115058	397.63933842062266
NODE_1290_length_9767_cov_224.542	3899912	9767	399.294768096652
NODE_1291_length_9751_cov_225.128	3899898	9751	399.94851810070764
NODE_1292_length_9737_cov_224.717	3867795	9737	397.22655848824076
NODE_1293_length_9722_cov_228.56	3949822	9722	406.27669203867515
NODE_1294_length_9717_cov_222.902	3849836	9717	396.19594525059176
NODE_1295_length_9688_cov_223.711	3849907	9688	397.38924442609414
NODE_1296_length_9681_cov_224.066	3849934	9681	397.679371965706
NODE_1297_length_9679_cov_225.014	3849708	9671	398.0672112501293
NODE_1298_length_9663_cov_224.627	3849899	9663	398.4165373072545
NODE_1299_length_9662_cov_224.074	3849957	9662	398.46377561581454
NODE_129_length_114394_cov_230.781	45756676	114394	399.991922653286
NODE_12_length_584723_cov_225.634	234195438	584723	400.5237317499055
NODE_1300_length_9655_cov_226.094	3850045	9655	398.76178146038325
NODE_1301_length_9630_cov_224.813	3849909	9630	399.7828660436137
NODE_1302_length_9614_cov_222.153	3799719	9614	395.22768878718534
NODE_1303_length_9611_cov_222.561	3799908	9611	395.37072104879826
NODE_1304_length_9576_cov_220.668	3753931	9566	392.424315283295
NODE_1305_length_9569_cov_223.338	3799897	9569	397.1049221444247
NODE_1306_length_9561_cov_224.882	3812234	9561	398.7275389603598
NODE_1307_length_9559_cov_223.627	3799886	9532	398.6451951321863
NODE_1308_length_9538_cov_217.586	3686203	9528	386.8810873215785
NODE_1309_length_9500_cov_224.877	3799885	9500	399.9878947368421
NODE_130_length_113714_cov_224.263	45447995	113714	399.66930193291944
NODE_1310_length_9447_cov_223.283	3749880	9447	396.9387107018101
NODE_1311_length_9418_cov_223.91	3749900	9418	398.1630919515821
NODE_1312_length_9417_cov_224.889	3750413	9417	398.25984920887754
NODE_1313_length_9399_cov_224.636	3749874	9399	398.9652090647941
NODE_1314_length_9395_cov_224.517	3749889	9395	399.13666844065995
NODE_1315_length_9383_cov_224.37	3749889	9383	399.6471277842907
NODE_1316_length_9370_cov_222.148	3699887	9370	394.8652081109925
NODE_1317_length_9366_cov_225.201	3749900	9366	400.3736920777279
NODE_1318_length_9342_cov_225.951	3749865	9342	401.3985228002569
NODE_1319_length_9332_cov_236.302	3682824	9332	394.64466352336046
NODE_131_length_112177_cov_224.701	44798357	112177	399.35420808187064
NODE_1320_length_9331_cov_228.865	3799323	9290	408.9691065662002
NODE_1321_length_9306_cov_232.842	3803023	9306	408.6635503975929
NODE_1322_length_9290_cov_223.68	3699870	9290	398.2637244348762
NODE_1323_length_9289_cov_275.331	3695913	9289	397.8806114759393
NODE_1324_length_9276_cov_224.487	3699922	9276	398.870418283743
NODE_1325_length_9248_cov_238.11	3642875	9248	393.90949394463667
NODE_1326_length_9247_cov_225.045	3699954	9247	400.12479723153456
NODE_1327_length_9239_cov_223.208	3661137	9239	396.26983439766207
NODE_1328_length_9236_cov_222.208	3649873	9236	395.1789735816371
NODE_1329_length_9212_cov_222.889	3649934	9212	396.2151541467651
NODE_132_length_112038_cov_223.935	44798783	112038	399.8534693586105
NODE_1330_length_9199_cov_226.721	3686305	9199	400.72888357430156
NODE_1331_length_9196_cov_223.524	3649908	9196	396.9016963897347
NODE_1332_length_9168_cov_218.972	3564637	9158	389.2374972701463
NODE_1333_length_9154_cov_230.267	3749798	9154	409.63491369892944
NODE_1334_length_9143_cov_222.317	3603342	9143	394.10937329104235
NODE_1335_length_9114_cov_222.774	3601609	9114	395.17324994513933
NODE_1336_length_9100_cov_222.794	3599940	9100	395.5978021978022
NODE_1337_length_9091_cov_222.959	3599834	9091	395.9777802221978
NODE_1338_length_9075_cov_223.359	3600000	9075	396.6942148760331
NODE_1339_length_9052_cov_232.163	3733339	9052	412.43250110472826
NODE_133_length_111688_cov_223.412	44549443	111688	398.87403302055725
NODE_1340_length_9016_cov_226.397	3671284	9016	407.1965394853594
NODE_1341_length_9010_cov_225.007	3599921	9010	399.5472807991121
NODE_1342_length_9008_cov_224.807	3599884	9008	399.63188277087033
NODE_1343_length_9003_cov_227.775	3599896	9003	399.85515939131403
NODE_1344_length_9001_cov_224.966	3599894	9001	399.94378402399735
NODE_1345_length_8984_cov_222.332	3549896	8984	395.1353517364203
NODE_1346_length_8980_cov_222.668	3549862	8980	395.3075723830735
NODE_1347_length_8923_cov_228.837	3549960	8923	397.8437745152975
NODE_1348_length_8916_cov_227.158	3599914	8916	403.75886047554957
NODE_1349_length_8910_cov_224.246	3549895	8910	398.4169472502806
NODE_134_length_111466_cov_225.817	44767464	111466	401.6243877056681
NODE_1350_length_8861_cov_217.661	3423873	8851	386.83459496102137
NODE_1351_length_8859_cov_222.202	3499889	8859	395.0659216615871
NODE_1352_length_8847_cov_222.831	3499923	8847	395.60562902678873
NODE_1353_length_8830_cov_223.225	3499916	8830	396.3664779161948
NODE_1354_length_8820_cov_223.274	3491888	8820	395.90566893424034
NODE_1355_length_8818_cov_223.385	3499969	8818	396.9118847811295
NODE_1356_length_8812_cov_223.638	3499831	8812	397.16647753064
NODE_1357_length_8810_cov_223.813	3499943	8810	397.26935300794554
NODE_1358_length_8789_cov_224.11	3499930	8789	398.2170895437479
NODE_1359_length_8787_cov_224.332	3499946	8787	398.30954819619893
NODE_135_length_111190_cov_224.301	44498090	111190	400.198668945049
NODE_1360_length_8766_cov_224.543	3499879	8766	399.25610312571297
NODE_1361_length_8760_cov_225.078	3499909	8760	399.5329908675799
NODE_1362_length_8741_cov_222.34	3449890	8741	394.67909850131565
NODE_1363_length_8724_cov_216.598	3355644	8724	384.64511691884456
NODE_1364_length_8695_cov_223.202	3449955	8695	396.774583093732
NODE_1365_length_8689_cov_223.567	3449846	8689	397.0360225572563
NODE_1366_length_8654_cov_251.862	3400590	8654	392.9500808874509
NODE_1367_length_8646_cov_224.672	3449895	8646	399.01630811936155
NODE_1368_length_8642_cov_224.901	3449884	8642	399.1997222865078
NODE_1369_length_8630_cov_225.206	3449955	8630	399.7630359212051
NODE_136_length_111142_cov_224.73	44448983	111142	399.92966655269834
NODE_1370_length_8627_cov_224.861	3449923	8627	399.8983424133534
NODE_1371_length_8599_cov_222.776	3399902	8599	395.38341667635774
